Station,Year,DOY,Solar_Radiation,Hour,Min_Temp,Max_Temp,VPD,Wind_Speed,Rain
Maricopa,2023,105,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,105,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,106,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,107,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,108,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,109,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,110,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,111,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,112,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,113,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,114,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,115,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,116,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
