Station,Year,DOY,Hour,Solar_Radiation,Temp,VPD,Wind_Speed,Rain
Maricopa,2023,108,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,108,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,108,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,108,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,108,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,108,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,108,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,108,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,108,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,108,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,108,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,108,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,110,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,110,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,110,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,110,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,110,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,110,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,110,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,110,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,110,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,110,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,110,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,110,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,110,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,110,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,110,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,110,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,110,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,110,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,110,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,110,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,110,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,110,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,110,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,110,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,112,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,112,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,112,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,112,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,112,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,112,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,112,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,112,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,112,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,112,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,112,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,112,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,112,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,112,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,112,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,112,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,112,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,112,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,112,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,112,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,112,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,112,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,112,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,112,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,114,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,114,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,114,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,114,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,114,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,114,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,114,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,114,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,114,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,114,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,114,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,114,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,114,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,114,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,114,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,114,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,114,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,114,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,114,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,114,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,114,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,114,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,114,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,114,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,116,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,116,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,116,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,116,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,116,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,116,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,116,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,116,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,116,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,116,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,116,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,116,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,116,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,116,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,116,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,116,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,116,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,116,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,116,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,116,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,116,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,116,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,116,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,116,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,109,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,109,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,109,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,109,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,109,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,109,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,109,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,109,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,109,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,109,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,109,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,109,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,109,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,109,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,109,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,109,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,109,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,109,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,109,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,109,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,109,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,109,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,109,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,109,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,111,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,111,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,111,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,111,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,111,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,111,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,111,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,111,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,111,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,111,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,111,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,111,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,111,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,111,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,111,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,111,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,111,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,111,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,111,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,111,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,111,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,111,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,111,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,111,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,113,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,113,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,113,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,113,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,113,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,113,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,113,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,113,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,113,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,113,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,113,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,113,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,113,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,113,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,113,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,113,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,113,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,113,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,113,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,113,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,113,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,113,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,113,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,113,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,115,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,115,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,115,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,115,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,115,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,115,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,115,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,115,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,115,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,115,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,115,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,115,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,115,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,115,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,115,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,115,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,115,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,115,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,115,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,115,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,115,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,115,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,115,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,115,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,117,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,117,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,117,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,117,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,117,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,117,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,117,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,117,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,117,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,117,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,117,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,117,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,117,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,117,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,117,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,117,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,117,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
